ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0,015;0,034;0,024;41833;ag_18_3_a_lino_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0,0011;0,0064;0,0021;42046;ag_20_4_ara_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0,0097;0,013;0,011;42053;ag_20_5_epa_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0,013;0,013;0,013;42263;ag_20_6_dha_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;2;1;51200;retinol_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;449;449;449;51330;beta_carotene_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0,9;0,5;52100;vitamine_d_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;1,1;2,6;1,85;53100;vitamine_e_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0;0;54101;vitamine_k1_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0;0;54104;vitamine_k2_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;9,7;9,7;9,7;55100;vitamine_c_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0,05;0,025;56100;vitamine_b1_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0,07;0,048;56200;vitamine_b2_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;1,2;9,2;5,2;56310;vitamine_b3_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0,18;0,25;0,22;56400;vitamine_b5_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;0,05;0,025;56500;vitamine_b6_mg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;1,1;2,2;1,65;56600;vitamine_b12_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;0;5;2,5;56700;vitamine_b9_mcg
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;0;0;0;0;60000;alcool_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;0;0;0;0;65000;acides_organiques_g
25143;Poisson blanc � la parisienne (sauce aux champignons), pr�emball�;1;28;51;39,5;75100;cholesterol_mg
25174;Poulet au curry et au lait de coco;1;517;517;517;332;nrj_kj
25174;Poulet au curry et au lait de coco;1;124;124;124;333;nrj_kcal
25174;Poulet au curry et au lait de coco;0;75,2;75,2;75,2;400;eau_g
25174;Poulet au curry et au lait de coco;0;1,07;1,07;1,07;10004;sel_g
25174;Poulet au curry et au lait de coco;0;427;427;427;10110;sodium_mg
25174;Poulet au curry et au lait de coco;0;18;18;18;10120;magnesium_mg
25174;Poulet au curry et au lait de coco;0;110;110;110;10150;phosphore_mg
25174;Poulet au curry et au lait de coco;0;210;210;210;10190;potassium_mg
25174;Poulet au curry et au lait de coco;0;18;18;18;10200;calcium_mg
25174;Poulet au curry et au lait de coco;0;0,12;0,12;0,12;10251;manganese_mg
25174;Poulet au curry et au lait de coco;0;0,51;0,51;0,51;10260;fer_mg
25174;Poulet au curry et au lait de coco;0;0,05;0,05;0,05;10290;cuivre_mg
25174;Poulet au curry et au lait de coco;0;0,44;0,44;0,44;10300;zinc_mg
25174;Poulet au curry et au lait de coco;0;0;20;10;10340;selenium_mcg
25174;Poulet au curry et au lait de coco;0;0;20;10;10530;iode_mcg
25174;Poulet au curry et au lait de coco;0;10,6;10,6;10,6;25000;proteines_g
25174;Poulet au curry et au lait de coco;0;3,15;3,15;3,15;31000;glucides_g
25174;Poulet au curry et au lait de coco;0;1,49;1,49;1,49;32000;sucres_g
25174;Poulet au curry et au lait de coco;0;0,37;0,37;0,37;32210;fructose_g
25174;Poulet au curry et au lait de coco;1;0;0;0;32220;galactose_g
25174;Poulet au curry et au lait de coco;0;0,45;0,45;0,45;32250;glucose_g
25174;Poulet au curry et au lait de coco;0;0,22;0,22;0,22;32410;lactose_g
25174;Poulet au curry et au lait de coco;0;0;0,2;0,1;32430;maltose_g
25174;Poulet au curry et au lait de coco;0;0,45;0,45;0,45;32480;saccharose_g
25174;Poulet au curry et au lait de coco;0;1,65;1,65;1,65;33110;amidon_g
25174;Poulet au curry et au lait de coco;0;0;0;0;34000;polyols_g
25174;Poulet au curry et au lait de coco;0;1,1;1,1;1,1;34100;fibres_g
25174;Poulet au curry et au lait de coco;0;6,9;6,9;6,9;40000;lipides_g
25174;Poulet au curry et au lait de coco;0;3,03;3,03;3,03;40302;ags_g
25174;Poulet au curry et au lait de coco;0;2,06;2,06;2,06;40303;agmi_g
25174;Poulet au curry et au lait de coco;0;1,37;1,37;1,37;40304;agpi_g
25174;Poulet au curry et au lait de coco;0;0,08;0,08;0,08;40400;ag_04_0_g
25174;Poulet au curry et au lait de coco;0;0,06;0,06;0,06;40600;ag_06_0_g
25174;Poulet au curry et au lait de coco;0;0,13;0,13;0,13;40800;ag_08_0_g
25174;Poulet au curry et au lait de coco;0;0,12;0,12;0,12;41000;ag_10_0_g
25174;Poulet au curry et au lait de coco;0;0,56;0,56;0,56;41200;ag_12_0_g
25174;Poulet au curry et au lait de coco;0;0,44;0,44;0,44;41400;ag_14_0_g
25174;Poulet au curry et au lait de coco;0;1,19;1,19;1,19;41600;ag_16_0_g
25174;Poulet au curry et au lait de coco;0;0,38;0,38;0,38;41800;ag_18_0_g
25174;Poulet au curry et au lait de coco;0;1,86;1,86;1,86;41819;ag_18_1_ole_g
25174;Poulet au curry et au lait de coco;0;1,3;1,3;1,3;41826;ag_18_2_lino_g
25174;Poulet au curry et au lait de coco;0;0,05;0,05;0,05;41833;ag_18_3_a_lino_g
25174;Poulet au curry et au lait de coco;0;0,02;0,02;0,02;42046;ag_20_4_ara_g
25174;Poulet au curry et au lait de coco;0;0;0,01;0,005;42053;ag_20_5_epa_g
25174;Poulet au curry et au lait de coco;0;0;0,01;0,005;42263;ag_20_6_dha_g
25174;Poulet au curry et au lait de coco;0;21,3;21,3;21,3;51200;retinol_mcg
25174;Poulet au curry et au lait de coco;0;412;412;412;51330;beta_carotene_mcg
25174;Poulet au curry et au lait de coco;0;0;0,25;0,13;52100;vitamine_d_mcg
25174;Poulet au curry et au lait de coco;0;1,65;1,65;1,65;53100;vitamine_e_mg
25174;Poulet au curry et au lait de coco;0;3,22;3,22;3,22;54101;vitamine_k1_mcg
25174;Poulet au curry et au lait de coco;1;0;0;0;54104;vitamine_k2_mcg
25174;Poulet au curry et au lait de coco;0;2,51;2,51;2,51;55100;vitamine_c_mg
25174;Poulet au curry et au lait de coco;0;0,032;0,032;0,032;56100;vitamine_b1_mg
25174;Poulet au curry et au lait de coco;0;0;0,01;0,005;56200;vitamine_b2_mg
25174;Poulet au curry et au lait de coco;0;4,08;4,08;4,08;56310;vitamine_b3_mg
25174;Poulet au curry et au lait de coco;0;0,62;0,62;0,62;56400;vitamine_b5_mg
25174;Poulet au curry et au lait de coco;0;0,17;0,17;0,17;56500;vitamine_b6_mg
25174;Poulet au curry et au lait de coco;0;0,15;0,15;0,15;56600;vitamine_b12_mcg
25174;Poulet au curry et au lait de coco;0;17,5;17,5;17,5;56700;vitamine_b9_mcg
25174;Poulet au curry et au lait de coco;0;0;0;0;60000;alcool_g
25174;Poulet au curry et au lait de coco;1;0;0;0;65000;acides_organiques_g
25174;Poulet au curry et au lait de coco;0;37,3;37,3;37,3;75100;cholesterol_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;734;734;734;332;nrj_kj
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;174;174;174;333;nrj_kcal
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;59,3;59,3;59,3;400;eau_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0,78;0,78;0,78;10004;sel_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;312;312;312;10110;sodium_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;16,2;16,2;16,2;10120;magnesium_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;82,9;82,9;82,9;10150;phosphore_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;124;124;124;10190;potassium_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;31;36,1;33,6;10200;calcium_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,2;0,2;0,2;10251;manganese_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,57;0,57;0,57;10260;fer_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,1;0,1;0,1;10290;cuivre_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,7;0,7;0,7;10300;zinc_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;20;10;10340;selenium_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;8,67;8,67;8,67;10530;iode_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;4,23;4,23;4,23;25000;proteines_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;31,5;31,5;31,5;31000;glucides_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;3,48;3,48;3,48;32000;sucres_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,23;0,18;32210;fructose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,1;0,05;32220;galactose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,2;0,3;0,25;32250;glucose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,28;0,18;32410;lactose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,24;0,3;0,29;32430;maltose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,33;0,26;32480;saccharose_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;17,9;17,9;17,9;33110;amidon_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0;0;0;34000;polyols_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0,99;0,99;0,99;34100;fibres_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;3,19;3,19;3,19;40000;lipides_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0,52;0,52;0,52;40302;ags_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;1,06;1,06;1,06;40303;agmi_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,6;0,6;0,6;40304;agpi_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,0079;0,0079;0,0079;40400;ag_04_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,0063;0,0063;0,0063;40600;ag_06_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,0047;0,0047;0,0047;40800;ag_08_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,0088;0,0088;0,0088;41000;ag_10_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,0084;0,0084;0,0084;41200;ag_12_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,036;0,036;0,036;41400;ag_14_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,33;0,33;0,33;41600;ag_16_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,11;0,11;0,11;41800;ag_18_0_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,98;0,98;0,98;41819;ag_18_1_ole_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,49;0,49;0,49;41826;ag_18_2_lino_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,042;0,042;0,042;41833;ag_18_3_a_lino_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,0043;0,0042;42046;ag_20_4_ara_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,0043;0,0021;42053;ag_20_5_epa_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,0063;0,0026;42263;ag_20_6_dha_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;21;10,5;51200;retinol_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;107;107;107;51330;beta_carotene_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,25;0,13;52100;vitamine_d_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,85;0,91;0,88;53100;vitamine_e_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,54;1,35;1,05;54101;vitamine_k1_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0;0;54104;vitamine_k2_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0;0,82;0,54;55100;vitamine_c_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,07;0,081;0,076;56100;vitamine_b1_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,05;0,051;0,051;56200;vitamine_b2_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;1,1;1,1;1,1;56310;vitamine_b3_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,3;0,31;0,31;56400;vitamine_b5_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,06;0,06;0,06;56500;vitamine_b6_mg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;0,18;0,25;0,22;56600;vitamine_b12_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;9,05;13,6;11,3;56700;vitamine_b9_mcg
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0;0;0;60000;alcool_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;0;0;0;0;65000;acides_organiques_g
25184;Riz blanc, avec poulet, pr�emball�, cuit;1;24,3;24,3;24,3;75100;cholesterol_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;700;700;700;332;nrj_kj
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;166;166;166;333;nrj_kcal
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;61,7;61,7;61,7;400;eau_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0,85;0,85;0,85;10004;sel_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;338;338;338;10110;sodium_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;16,2;16,2;16,2;10120;magnesium_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;82,9;82,9;82,9;10150;phosphore_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;124;124;124;10190;potassium_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;31;36,1;33,6;10200;calcium_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,2;0,2;0,2;10251;manganese_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,57;0,57;0,57;10260;fer_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,1;0,1;0,1;10290;cuivre_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,7;0,7;0,7;10300;zinc_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;20;10;10340;selenium_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;8,67;8,67;8,67;10530;iode_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;4,61;4,61;4,61;25000;proteines_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;28,3;28,3;28,3;31000;glucides_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;1,91;1,91;1,91;32000;sucres_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,23;0,18;32210;fructose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,1;0,05;32220;galactose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,2;0,3;0,25;32250;glucose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,28;0,18;32410;lactose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,24;0,3;0,29;32430;maltose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,33;0,26;32480;saccharose_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;17,9;17,9;17,9;33110;amidon_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0;0;0;34000;polyols_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0,98;0,98;0,98;34100;fibres_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;3,57;3,57;3,57;40000;lipides_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0,69;0,69;0,69;40302;ags_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;1,19;1,19;1,19;40303;agmi_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,68;0,68;0,68;40304;agpi_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,01;0,01;0,01;40400;ag_04_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,0084;0,0084;0,0084;40600;ag_06_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,0063;0,0063;0,0063;40800;ag_08_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,012;0,012;0,012;41000;ag_10_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,011;0,011;0,011;41200;ag_12_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,048;0,048;0,048;41400;ag_14_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,44;0,44;0,44;41600;ag_16_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,15;0,15;0,15;41800;ag_18_0_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;1,1;1,1;1,1;41819;ag_18_1_ole_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,54;0,54;0,54;41826;ag_18_2_lino_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,047;0,047;0,047;41833;ag_18_3_a_lino_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,0048;0,0047;42046;ag_20_4_ara_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,0048;0,0024;42053;ag_20_5_epa_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,0071;0,003;42263;ag_20_6_dha_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;21;10,5;51200;retinol_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;107;107;107;51330;beta_carotene_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,25;0,13;52100;vitamine_d_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,85;0,91;0,88;53100;vitamine_e_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,54;1,35;1,05;54101;vitamine_k1_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0;0;54104;vitamine_k2_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0;0,82;0,54;55100;vitamine_c_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,07;0,081;0,076;56100;vitamine_b1_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,05;0,051;0,051;56200;vitamine_b2_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;1,1;1,1;1,1;56310;vitamine_b3_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,3;0,31;0,31;56400;vitamine_b5_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,06;0,06;0,06;56500;vitamine_b6_mg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;0,18;0,25;0,22;56600;vitamine_b12_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;9,05;13,6;11,3;56700;vitamine_b9_mcg
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0;0;0;60000;alcool_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;0;0;0;0;65000;acides_organiques_g
25185;Riz blanc, avec l�gumes et viande, pr�emball�, cuit;1;24,3;24,3;24,3;75100;cholesterol_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;1;383;383;383;332;nrj_kj
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;1;91,1;91,1;91,1;333;nrj_kcal
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;78,5;78,5;78,5;400;eau_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,76;0,76;0,76;10004;sel_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;300;300;300;10110;sodium_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;16;16;16;10120;magnesium_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;32;32;32;10150;phosphore_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;280;280;280;10190;potassium_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;15;15;15;10200;calcium_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,15;0,15;0,15;10251;manganese_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;1,1;1,1;1,1;10260;fer_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,11;0,11;0,11;10290;cuivre_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,21;0,21;0,21;10300;zinc_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;20;10;10340;selenium_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;20;10;10530;iode_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;2,88;2,88;2,88;25000;proteines_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;13,5;13,5;13,5;31000;glucides_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;2,83;2,83;2,83;32000;sucres_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,8;0,8;0,8;32210;fructose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;1;0;0,1;0,05;32220;galactose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,7;0,7;0,7;32250;glucose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,2;0,1;32410;lactose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,3;0,3;0,3;32430;maltose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,8;0,8;0,8;32480;saccharose_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;10,7;10,7;10,7;33110;amidon_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0;0;34000;polyols_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;1,7;1,7;1,7;34100;fibres_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;2,45;2,45;2,45;40000;lipides_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,48;0,48;0,48;40302;ags_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,98;0,98;0,98;40303;agmi_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,98;0,98;0,98;40304;agpi_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;40400;ag_04_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;40600;ag_06_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;40800;ag_08_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;41000;ag_10_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;41200;ag_12_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;41400;ag_14_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,23;0,23;0,23;41600;ag_16_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,06;0,06;0,06;41800;ag_18_0_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,91;0,91;0,91;41819;ag_18_1_ole_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,9;0,9;0,9;41826;ag_18_2_lino_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,08;0,08;0,08;41833;ag_18_3_a_lino_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;42046;ag_20_4_ara_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;42053;ag_20_5_epa_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,01;0,005;42263;ag_20_6_dha_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;21;10,5;51200;retinol_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;1170;1170;1170;51330;beta_carotene_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,25;0,13;52100;vitamine_d_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,85;0,85;0,85;53100;vitamine_e_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;9,31;9,31;9,31;54101;vitamine_k1_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;1;0;0;0;54104;vitamine_k2_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0,5;0,25;55100;vitamine_c_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,05;0,05;0,05;56100;vitamine_b1_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,033;0,033;0,033;56200;vitamine_b2_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;1,14;1,14;1,14;56310;vitamine_b3_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,17;0,17;0,17;56400;vitamine_b5_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,096;0,096;0,096;56500;vitamine_b6_mg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0,082;0,082;0,082;56600;vitamine_b12_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;14,2;14,2;14,2;56700;vitamine_b9_mcg
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0;0;60000;alcool_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;0;0;0;65000;acides_organiques_g
25192;Raviolis aux l�gumes, sauce tomate, appertis�s;0;2,74;2,74;2,74;75100;cholesterol_mg
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;629;629;629;332;nrj_kj
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;1;150;150;150;333;nrj_kcal
25411;Cr�pe ou Galette fourr�e b�chamel champignon, pr�emball�e;0;66;66;66;400;eau_g
